Date,INTERBANK CALL LOAN RATE,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,tone_mean,pos_mean,neg_mean,neu_mean,speech_count,tone_mean_filled,pos_mean_filled,neg_mean_filled,neu_mean_filled
2018-05-01,3.30657619,6.378896018611369,4.500453001350024,2.001816160112524,21.80481127923084,2.617072773525475,34.46305163488756,4.682062664499065,0.3950510333333333,0.4664970849181375,0.08366711721974877,0.44347944150575724,6,0.3950510333333333,0.4664970849181375,0.08366711721974877,0.44347944150575724
2018-06-01,3.462194737,6.378896018611369,4.594596687371788,2.179838368389442,14.80663218476852,6.569759401026243,22.961564777251464,6.414293208935118,0.50618017,0.5462962962962963,0.0185185185185185,0.4351851851851852,1,0.50618017,0.5462962962962963,0.0185185185185185,0.4351851851851852
2018-07-01,3.639213636,6.378896018611369,5.225223628281106,1.818181818181808,10.909027307624374,10.393182461261665,38.25384225653523,5.5189938432588015,0.4595540755555556,0.5277097596007856,0.05342704218159533,0.41555885039153206,9,0.4595540755555556,0.5277097596007856,0.05342704218159533,0.41555885039153206
2018-08-01,3.934538095,6.145965198590453,5.670571921566059,1.8165304598824816,11.108266416975445,7.886920424492683,47.50428614377067,4.715131195307998,0.39238444375000003,0.48941038624602606,0.08517131513834633,0.41678520101374167,8,0.39238444375000003,0.48941038624602606,0.08517131513834633,0.41678520101374167
2018-09-01,4.20315,6.145965198590453,6.379156883066939,2.089013661925776,4.10636697232547,8.807470850084398,17.854028449096802,5.748896746627796,0.3645738,0.4634146341463415,0.0975609756097561,0.4390243902439024,1,0.3645738,0.4634146341463415,0.0975609756097561,0.4390243902439024
2018-10-01,4.641321739,6.145965198590453,6.696428505994234,2.181820000000001,3.207118116858032,7.048099049970391,37.85534484588589,5.191067222775514,0.6199378,0.6956521739130435,0.0434782608695652,0.2608695652173913,1,0.6199378,0.6956521739130435,0.0434782608695652,0.2608695652173913
2018-11-01,4.782921053,6.383799792643541,6.678539655755023,2.17587845396523,4.106763351108289,12.019006923125009,32.491080058753205,3.4678102993038085,,,,,0,0.6199378,0.6956521739130435,0.0434782608695652,0.2608695652173913
2018-12-01,4.948788235,6.383799792643541,6.02837154795961,1.9004506787330344,2.305896498379622,4.605482453008247,13.526638989285368,4.711448318230693,0.52498347,0.5769230769230769,0.0192307692307692,0.4038461538461538,1,0.52498347,0.5769230769230769,0.0192307692307692,0.4038461538461538
2019-01-01,5.096627273,6.383799792643541,5.128204676281101,1.2646802510753563,-9.098257473554996,-7.916965495717775,-0.2915329890742946,3.879022262006071,0.365394960875,0.4921157744793341,0.11129986737755863,0.3875597805701425,4,0.365394960875,0.4921157744793341,0.11129986737755863,0.3875597805701425
2019-02-01,5.116333333,5.873677434204216,4.382114419281602,1.256733370615204,-3.067495913350271,-2.8675514359455367,11.772297391970255,0.7809578917496562,0.28101928,0.21090605301131612,0.023163970532391567,0.7659299764562922,3,0.28101928,0.21090605301131612,0.023163970532391567,0.7659299764562922
2019-03-01,5.169666667,5.873677434204216,3.8294214735015153,0.8035732142857244,-11.217749700617365,1.1632027358670527,3.5519676027792046,0.6641914961099893,0.4752758533333334,0.5460795273075695,0.05985485645338726,0.39076528620603995,3,0.4752758533333334,0.5460795273075695,0.05985485645338726,0.39076528620603995
2019-04-01,5.220527778,5.873677434204216,3.290043351571992,1.0714258928571363,-9.30134859736419,0.8132950483632273,12.76614194361314,0.0261470024573329,0.55253786,0.5833333333333334,0.0185185185185185,0.3981481481481481,1,0.55253786,0.5833333333333334,0.0185185185185185,0.3981481481481481
2019-05-01,5.035757143,5.625401214596004,3.014643030591979,1.070477271551784,-16.79106037877848,3.008034113103641,2.847460099470478,0.1287301875482871,0.40570584,0.4782608695652174,0.0434782608695652,0.4202898550724637,1,0.40570584,0.4782608695652174,0.0434782608695652,0.4202898550724637
2019-06-01,4.934044444,5.625401214596004,3.1869077406396107,1.1555582222222194,-10.624626270292747,1.832302621560955,-1.1774079920456315,-2.346357598737569,0.36224930333333333,0.4274121810886517,0.06762747718630069,0.4899055810820516,6,0.36224930333333333,0.4274121810886517,0.06762747718630069,0.4899055810820516
2019-07-01,4.7935,5.625401214596004,2.6541123145919165,1.696430357142864,-14.838821389408253,1.2936038921802728,-9.586458198817194,-4.28582228565455,0.3851477875,0.4112866300366301,0.030906593406593373,0.5578067765567766,4,0.3851477875,0.4112866300366301,0.030906593406593373,0.5578067765567766
2019-08-01,4.410036842,6.329041543225022,2.385004461459728,1.5165076095719598,-47.99083906020611,0.2651917558867067,-5.1717299694273855,-2.287791158280128,0.36905007600000006,0.4319230769230769,0.07526923076923075,0.47723076923076924,5,0.36905007600000006,0.4319230769230769,0.07526923076923075,0.47723076923076924
2019-09-01,4.324447619,6.329041543225022,1.6891885032996656,1.6903923186762926,-21.26501664056716,-0.8494566057949515,-7.262876053857492,-3.404977436481693,0.6042847557142857,0.6429917348326218,0.007004044589128929,0.34869360458873416,7,0.6042847557142857,0.6429917348326218,0.007004044589128929,0.34869360458873416
2019-10-01,4.088347826,6.329041543225022,0.9204975175773678,2.0462588603868515,-4.081620372737826,-3.104971947634305,-9.16352376881142,-4.637026172177183,0.47836047000000004,0.5358918223347845,0.04812351634842379,0.40957270450052213,7,0.47836047000000004,0.5358918223347845,0.04812351634842379,0.40957270450052213
2019-11-01,4.01318,6.612098233410202,0.8347197809716045,1.9520896704194213,-2.5988481651420647,-4.179531991481145,-11.876253616398458,-3.941642904768694,0.4277045375,0.49714878935956824,0.046539119080394084,0.44952106422681426,8,0.4277045375,0.49714878935956824,0.046539119080394084,0.44952106422681426
2019-12-01,3.979216667,6.612098233410202,1.2541817767082408,2.309057767478828,-6.016388242132242,-4.144338283938787,-8.221210966068938,-3.793790825629895,0.5295630666666666,0.6017094017094017,0.0111111111111111,0.38717948717948714,3,0.5295630666666666,0.6017094017094017,0.0111111111111111,0.38717948717948714
2020-01-01,3.831255,6.612098233410202,2.523131154583358,3.122212366141164,-9.826696087876972,16.93293369915847,-5.851472426053784,-3.105398500852352,0.45082285333333333,0.48406480056305945,0.04622719995807917,0.456732114974249,6,0.45082285333333333,0.48406480056305945,0.04622719995807917,0.456732114974249
2020-02-01,3.672726316,-0.6582824639080775,2.938708584202354,2.9255274044629243,-1.5160408531077585,6.176869336599045,-3.221617994220438,-2.769236526933516,0.5546564066666667,0.6521287878787879,0.06967803030303031,0.2680132575757576,3,0.5546564066666667,0.6521287878787879,0.06967803030303031,0.2680132575757576
2020-03-01,3.689753571,-0.6582824639080775,2.5984858656976417,2.6572187306072914,3.794247190448497,0.6422036765658667,-9.826236238748043,-2.880668530965347,0.5692247,0.6701030927835051,0.0824742268041237,0.2371134020618556,1,0.5692247,0.6701030927835051,0.0824742268041237,0.2371134020618556
