index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
557,2002-09-11,0.46627685,0.5660972,0.5757575757575758,0.030303030303030304,0.3939393939393939,33,positive
558,2002-09-06,0.5108902,0.67769223,0.6126126126126126,0.05405405405405406,0.2972972972972973,111,positive
559,2002-09-06,0.2226751,0.16418968,0.13592233009708737,0.009708737864077669,0.8446601941747572,103,neutral
560,2002-08-29,0.2300341,0.14839515,0.20238095238095238,0.03571428571428571,0.7261904761904762,84,neutral
561,2002-08-27,0.32687053,0.21360825,0.3333333333333333,0.0,0.6190476190476191,63,neutral
562,2002-08-07,0.32693687,0.35821593,0.4090909090909091,0.09090909090909091,0.5,44,neutral
563,2002-07-23,0.37282988,0.3939463,0.3939393939393939,0.0,0.5606060606060606,66,neutral
564,2002-07-18,0.51807666,0.6015185,0.5625,0.0,0.4375,32,positive
565,2002-07-17,0.43042582,0.4763008,0.4936708860759494,0.012658227848101266,0.4936708860759494,79,neutral
566,2002-07-03,0.48552862,0.52006274,0.5411764705882353,0.011764705882352941,0.43529411764705883,85,positive
567,2002-07-01,0.54832137,0.7099733,0.7,0.0,0.3,10,positive
568,2002-05-22,0.32607877,0.078228325,0.46153846153846156,0.0,0.5384615384615384,13,neutral
569,2002-05-14,0.30083913,0.29304123,0.2916666666666667,0.0,0.6666666666666666,24,neutral
570,2002-05-05,0.29846832,0.26416457,0.2857142857142857,0.0,0.6428571428571429,14,neutral
571,2002-05-03,0.3303101,0.32873145,0.3157894736842105,0.05263157894736842,0.631578947368421,19,neutral
572,2002-04-26,0.48327497,0.49406868,0.5094339622641509,0.0,0.4716981132075472,53,positive
573,2002-04-12,0.5872213,0.69723356,0.65,0.0,0.35,20,positive
574,2002-04-03,0.5604487,0.732754,0.6666666666666666,0.0,0.3333333333333333,6,positive
575,2002-03-26,0.27243683,0.24204369,0.3170731707317073,0.04878048780487805,0.6341463414634146,41,neutral
576,2002-03-25,0.13053289,0.08402853,0.14285714285714285,0.04081632653061224,0.7959183673469388,49,neutral
577,2001-12-10,0.18987758,0.23156239,0.23809523809523808,0.14285714285714285,0.6190476190476191,42,neutral
578,2001-12-04,0.37850267,0.40147907,0.43434343434343436,0.050505050505050504,0.48484848484848486,99,neutral
579,2001-11-08,0.31363228,0.24393308,0.36363636363636365,0.0,0.6363636363636364,11,neutral
580,2001-11-07,0.5236084,0.5472419,0.5802469135802469,0.0,0.3950617283950617,81,positive
581,2001-10-16,0.38068318,0.3761887,0.3894736842105263,0.031578947368421054,0.5578947368421052,95,neutral
582,2001-10-16,0.2948863,0.29771766,0.37333333333333335,0.06666666666666667,0.5333333333333333,75,neutral
583,2001-10-06,0.3532919,0.31076497,0.34146341463414637,0.0,0.6097560975609756,41,neutral
584,2001-10-05,0.16289283,0.10038251,0.15384615384615385,0.03076923076923077,0.7384615384615385,65,neutral
585,2001-09-10,0.37052098,0.32418737,0.373134328358209,0.014925373134328358,0.6119402985074627,67,neutral
586,2001-09-05,0.50751215,0.5816745,0.5802469135802469,0.012345679012345678,0.37037037037037035,81,positive
587,2001-09-05,0.08409678,0.12962449,0.21428571428571427,0.21428571428571427,0.5357142857142857,56,neutral
588,2001-09-04,0.25077167,0.023998667,0.2857142857142857,0.0,0.7142857142857143,7,neutral
589,2001-08-31,0.45757905,0.54728866,0.5384615384615384,0.05128205128205128,0.38461538461538464,78,positive
590,2001-08-29,0.37504718,0.44090313,0.43333333333333335,0.06666666666666667,0.48333333333333334,60,neutral
591,2001-08-24,0.45499066,0.5054305,0.5185185185185185,0.037037037037037035,0.4444444444444444,54,positive
592,2001-08-09,0.39959303,0.5410213,0.5142857142857142,0.1,0.37142857142857144,70,positive
593,2001-08-06,0.18331869,0.084372,0.3142857142857143,0.11428571428571428,0.5142857142857142,35,neutral
594,2001-07-31,0.16433643,0.1463719,0.26,0.14,0.56,50,neutral
595,2001-07-25,0.61879265,0.75522995,0.7142857142857143,0.0,0.2857142857142857,14,positive
596,2001-07-18,0.4848855,0.559596,0.5362318840579711,0.014492753623188406,0.43478260869565216,69,positive
597,2001-07-13,0.24042419,0.11892605,0.21052631578947367,0.0,0.7894736842105263,57,neutral
598,2001-07-03,0.4738635,0.5760409,0.576271186440678,0.03389830508474576,0.3898305084745763,59,positive
599,2001-06-29,0.5456759,0.57273173,0.6216216216216216,0.0,0.35135135135135137,37,positive
600,2001-06-25,0.27478018,0.14423534,0.3055555555555556,0.027777777777777776,0.6666666666666666,36,neutral
601,2001-06-20,0.38679034,0.41778645,0.38461538461538464,0.0,0.6153846153846154,26,neutral
602,2001-05-25,0.3399933,0.3782899,0.38666666666666666,0.08,0.5066666666666667,75,neutral
603,2001-05-17,0.5057331,0.6088033,0.6041666666666666,0.041666666666666664,0.34375,96,positive
604,2001-05-08,0.59183246,0.6936692,0.7027027027027027,0.02702702702702703,0.24324324324324326,37,positive
605,2001-05-08,0.48141584,0.46102923,0.5,0.0,0.4897959183673469,98,positive
606,2001-04-26,0.5279419,0.60177827,0.5614035087719298,0.0,0.40350877192982454,57,positive
607,2001-04-25,0.40450326,0.44319567,0.45098039215686275,0.0392156862745098,0.47058823529411764,51,neutral
608,2001-04-20,0.26941347,0.23605284,0.31666666666666665,0.05,0.5666666666666667,60,neutral
609,2001-04-19,0.3637687,0.3671729,0.4666666666666667,0.06666666666666667,0.4666666666666667,15,neutral
610,2001-04-17,0.4080834,0.44825763,0.5,0.05952380952380952,0.40476190476190477,84,positive
611,2001-03-29,0.4406691,0.40527353,0.4782608695652174,0.0,0.4782608695652174,46,positive
612,2001-03-23,0.52528805,0.665727,0.6417910447761194,0.014925373134328358,0.2537313432835821,67,positive
613,2001-03-16,0.48700562,0.5113424,0.5060240963855421,0.024096385542168676,0.42168674698795183,83,positive
614,2001-03-07,0.3017555,0.29294178,0.3763440860215054,0.08602150537634409,0.4838709677419355,93,neutral
615,2001-03-07,0.43716812,0.5761422,0.5357142857142857,0.05357142857142857,0.375,56,positive
616,2001-02-26,0.12271824,0.04286328,0.16279069767441862,0.09302325581395349,0.627906976744186,43,neutral
617,2001-02-23,0.36862078,0.25643694,0.391304347826087,0.0,0.5652173913043478,23,neutral
618,2001-02-01,0.29961064,0.26657513,0.3684210526315789,0.07017543859649122,0.5087719298245614,57,neutral
619,2001-01-22,0.42502123,0.5599178,0.5641025641025641,0.0641025641025641,0.32051282051282054,78,positive
620,2001-01-05,0.314939,0.22761917,0.5,0.1,0.4,30,positive
621,2001-01-04,0.4183164,0.4987271,0.5274725274725275,0.054945054945054944,0.3626373626373626,91,positive
622,2000-11-20,0.36414537,0.3577662,0.37209302325581395,0.023255813953488372,0.6046511627906976,86,neutral
623,2000-11-06,0.24712296,0.26554835,0.34285714285714286,0.08571428571428572,0.5571428571428572,70,neutral
624,2000-10-31,0.28666478,0.3193674,0.40384615384615385,0.1346153846153846,0.4423076923076923,52,neutral
625,2000-10-30,0.11114367,0.07894109,0.19696969696969696,0.16666666666666666,0.5909090909090909,66,neutral
626,2000-10-26,0.13357064,0.11908236,0.19696969696969696,0.13636363636363635,0.6212121212121212,66,neutral
627,2000-10-17,0.40468228,0.4565698,0.4935064935064935,0.025974025974025976,0.4675324675324675,77,positive
628,2000-09-19,0.3120287,0.2959897,0.3684210526315789,0.05263157894736842,0.5394736842105263,76,neutral
629,2000-09-06,0.4693006,0.46422562,0.49295774647887325,0.028169014084507043,0.4647887323943662,71,positive
630,2000-08-28,0.4079143,0.41178858,0.4430379746835443,0.02531645569620253,0.5063291139240507,79,neutral
631,2000-08-07,0.63172346,0.7439362,0.7446808510638298,0.0,0.2553191489361702,47,positive
632,2000-07-07,0.27476934,0.17819536,0.18518518518518517,0.0,0.7407407407407407,27,neutral
633,2000-07-04,0.40763474,0.4574514,0.47619047619047616,0.0,0.47619047619047616,42,neutral
634,2000-07-03,0.39699322,0.36602616,0.44680851063829785,0.02127659574468085,0.48936170212765956,47,neutral
635,2000-07-03,0.4969269,0.54753286,0.6,0.0,0.36,25,positive
636,2000-06-23,0.5318211,0.6308961,0.6744186046511628,0.023255813953488372,0.27906976744186046,86,positive
637,2000-06-14,0.22339815,0.12564437,0.27586206896551724,0.05172413793103448,0.6206896551724138,58,neutral
638,2000-06-01,0.4624609,0.52138513,0.5529411764705883,0.0,0.4235294117647059,85,positive
639,2000-05-29,0.2347042,0.16914764,0.19047619047619047,0.023809523809523808,0.7619047619047619,42,neutral
640,2000-04-28,0.3572141,0.37123436,0.4264705882352941,0.014705882352941176,0.5,68,neutral
641,2000-04-06,0.5555436,0.7258755,0.5833333333333334,0.0,0.4166666666666667,24,positive
642,2000-03-30,0.4481391,0.59620154,0.5569620253164557,0.0759493670886076,0.3291139240506329,79,positive
643,2000-03-20,0.34123006,0.3164839,0.3968253968253968,0.031746031746031744,0.5396825396825397,63,neutral
644,2000-03-13,0.5450474,0.6525265,0.631578947368421,0.0,0.3684210526315789,76,positive
645,2000-02-17,0.53995204,0.62641656,0.647887323943662,0.028169014084507043,0.29577464788732394,71,positive
646,2000-02-14,0.403718,0.51054215,0.5074626865671642,0.07462686567164178,0.373134328358209,67,positive
647,2000-01-27,0.5302994,0.6852853,0.5967741935483871,0.016129032258064516,0.3387096774193548,62,positive
648,2000-01-19,0.35017326,0.41933712,0.4146341463414634,0.04878048780487805,0.4878048780487805,41,neutral
649,2000-01-18,0.47186527,0.5440414,0.5507246376811594,0.028985507246376812,0.37681159420289856,69,positive
650,2000-01-13,0.26203257,0.24638852,0.26666666666666666,0.05555555555555555,0.6444444444444445,90,neutral
651,1999-12-08,0.2379482,0.123661496,0.26744186046511625,0.05813953488372093,0.627906976744186,86,neutral
652,1999-12-07,0.42016658,0.40939468,0.45977011494252873,0.04597701149425287,0.4482758620689655,87,positive
653,1999-12-06,0.3307361,0.36676976,0.4392523364485981,0.07476635514018691,0.4766355140186916,107,neutral
654,1999-11-22,0.4066166,0.4943666,0.5089285714285714,0.0625,0.38392857142857145,112,positive
655,1999-11-19,0.5366736,0.6397226,0.6666666666666666,0.0,0.3333333333333333,24,positive
656,1999-11-18,0.25301215,0.2094711,0.3230769230769231,0.1076923076923077,0.5538461538461539,65,neutral
657,1999-11-13,0.4988993,0.63859427,0.6226415094339622,0.05660377358490566,0.32075471698113206,53,positive
658,1999-11-02,0.2340276,0.14815506,0.23404255319148937,0.0425531914893617,0.723404255319149,47,neutral
659,1999-10-28,0.40949327,0.51984644,0.5238095238095238,0.07936507936507936,0.3492063492063492,63,positive
660,1999-10-27,0.29668397,0.32502803,0.4262295081967213,0.09836065573770492,0.45901639344262296,61,neutral
661,1999-10-20,0.19015034,0.18848984,0.3586206896551724,0.1793103448275862,0.43448275862068964,145,neutral
662,1999-08-17,0.53559935,0.6363605,0.625,0.0,0.375,16,positive
663,1999-07-20,0.26950595,0.16161653,0.3404255319148936,0.09929078014184398,0.5460992907801419,141,neutral
664,1999-05-31,0.46889487,0.6556507,0.5862068965517241,0.05747126436781609,0.28735632183908044,87,positive
665,1999-05-14,0.31301558,0.3428411,0.40540540540540543,0.12162162162162163,0.4594594594594595,74,neutral
666,1999-01-07,0.2848654,0.25990158,0.3829787234042553,0.05319148936170213,0.46808510638297873,94,neutral
667,1998-11-11,0.45878795,0.6308804,0.589041095890411,0.0410958904109589,0.3424657534246575,73,positive
668,1998-07-03,0.42630103,0.45282435,0.48,0.06,0.46,50,positive
669,1998-05-28,0.38807344,0.56773764,0.5285714285714286,0.08571428571428572,0.37142857142857144,70,positive
670,1998-05-22,0.37424746,0.34131685,0.4626865671641791,0.04477611940298507,0.4925373134328358,67,neutral
671,1998-04-07,0.5483846,0.63442814,0.6271186440677966,0.0,0.3559322033898305,59,positive
672,1998-03-10,0.23334278,0.13788301,0.34523809523809523,0.09523809523809523,0.5119047619047619,84,neutral
