index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
557,2002-11-08,0.46287286,0.5404352,0.5,0.02631578947368421,0.47368421052631576,38,positive
558,2002-11-07,0.29016703,0.17891005,0.4339622641509434,0.11320754716981132,0.4528301886792453,53,neutral
559,2002-10-25,0.5863641,0.7390131,0.6818181818181818,0.0,0.3181818181818182,22,positive
560,2002-10-24,0.40043673,0.3033869,0.4074074074074074,0.0,0.5925925925925926,27,neutral
561,2002-09-11,0.49777234,0.6179401,0.5151515151515151,0.030303030303030304,0.45454545454545453,33,positive
562,2002-09-06,0.568299,0.96016634,0.6696428571428571,0.07142857142857142,0.25892857142857145,112,positive
563,2002-09-06,0.27404797,0.09907759,0.2815533980582524,0.038834951456310676,0.6796116504854369,103,neutral
564,2002-08-29,0.29102752,0.11681339,0.30952380952380953,0.047619047619047616,0.6428571428571429,84,neutral
565,2002-08-27,0.38558608,0.08893476,0.3968253968253968,0.031746031746031744,0.5714285714285714,63,neutral
566,2002-08-07,0.34234506,0.59826374,0.5909090909090909,0.18181818181818182,0.18181818181818182,44,positive
567,2002-07-23,0.47693324,0.32435703,0.45454545454545453,0.0,0.5454545454545454,66,neutral
568,2002-07-18,0.7093129,0.9656833,0.71875,0.0,0.28125,32,positive
569,2002-07-17,0.60671246,0.87339544,0.6455696202531646,0.0,0.34177215189873417,79,positive
570,2002-07-03,0.66605204,0.8602833,0.6941176470588235,0.011764705882352941,0.29411764705882354,85,positive
571,2002-07-01,0.69125235,0.9840034,0.7,0.0,0.3,10,positive
572,2002-05-22,0.18698525,0.0060377186,0.375,0.125,0.4375,16,neutral
573,2002-05-14,0.3459873,0.19771789,0.43333333333333335,0.03333333333333333,0.5333333333333333,30,neutral
574,2002-05-05,0.12581882,0.0735472,0.14285714285714285,0.07142857142857142,0.7857142857142857,14,neutral
575,2002-05-03,0.36332044,0.40148622,0.3684210526315789,0.05263157894736842,0.5789473684210527,19,neutral
576,2002-04-26,0.61100215,0.83492255,0.6415094339622641,0.018867924528301886,0.32075471698113206,53,positive
577,2002-04-12,0.68469405,0.97207177,0.7,0.0,0.3,20,positive
578,2002-04-03,0.7038811,0.94391906,0.6666666666666666,0.0,0.3333333333333333,6,positive
579,2002-03-26,0.38635492,0.76432604,0.5365853658536586,0.12195121951219512,0.3170731707317073,41,positive
580,2002-03-25,0.027462265,0.010283599,0.15384615384615385,0.1346153846153846,0.7115384615384616,52,neutral
581,2002-03-14,0.09268696,0.0081557,0.26605504587155965,0.22018348623853212,0.5045871559633027,109,neutral
582,2002-01-11,0.2590538,0.1213256,0.3958333333333333,0.14583333333333334,0.4583333333333333,48,neutral
583,2001-12-10,0.24244988,0.25293225,0.38095238095238093,0.16666666666666666,0.42857142857142855,42,neutral
584,2001-12-04,0.4133119,0.5078413,0.5252525252525253,0.1111111111111111,0.3434343434343434,99,positive
585,2001-11-08,0.40404767,0.0074593932,0.45454545454545453,0.0,0.5454545454545454,11,neutral
586,2001-11-07,0.6514838,0.89015216,0.691358024691358,0.012345679012345678,0.2962962962962963,81,positive
587,2001-10-16,0.48407954,0.64751256,0.5263157894736842,0.042105263157894736,0.43157894736842106,95,positive
588,2001-10-16,0.3177205,0.36052072,0.48,0.14666666666666667,0.37333333333333335,75,positive
589,2001-10-06,0.43517634,0.1488598,0.4634146341463415,0.0,0.5365853658536586,41,neutral
590,2001-10-05,0.11063949,0.022223838,0.27692307692307694,0.16923076923076924,0.5384615384615384,65,neutral
591,2001-09-10,0.42649174,0.24102512,0.4626865671641791,0.014925373134328358,0.5223880597014925,67,neutral
592,2001-09-05,0.5437406,0.79033005,0.6049382716049383,0.07407407407407407,0.30864197530864196,81,positive
593,2001-09-05,-0.022659251,0.02550599,0.30357142857142855,0.32142857142857145,0.3392857142857143,56,neutral
594,2001-09-04,0.38891676,0.022112828,0.42857142857142855,0.0,0.5714285714285714,7,neutral
595,2001-08-31,0.59810936,0.9120413,0.6666666666666666,0.0641025641025641,0.2692307692307692,78,positive
596,2001-08-29,0.38235274,0.7098083,0.5333333333333333,0.15,0.31666666666666665,60,positive
597,2001-08-24,0.5607064,0.87664604,0.5555555555555556,0.018518518518518517,0.4074074074074074,54,positive
598,2001-08-09,0.47558746,0.88733304,0.5857142857142857,0.1,0.3142857142857143,70,positive
599,2001-08-06,0.10565126,0.021529337,0.34285714285714286,0.2571428571428571,0.4,35,neutral
600,2001-07-31,0.10866694,0.028496731,0.3,0.2,0.5,50,neutral
601,2001-07-25,0.61640835,0.9569122,0.7142857142857143,0.07142857142857142,0.21428571428571427,14,positive
602,2001-07-18,0.52763605,0.758966,0.5507246376811594,0.014492753623188406,0.42028985507246375,69,positive
603,2001-07-13,0.31143782,0.07180394,0.3333333333333333,0.017543859649122806,0.6491228070175439,57,neutral
604,2001-07-03,0.5777732,0.88891,0.6610169491525424,0.05084745762711865,0.2711864406779661,59,positive
605,2001-06-29,0.6761904,0.948161,0.7027027027027027,0.0,0.2972972972972973,37,positive
606,2001-06-25,0.3417075,0.10862383,0.3333333333333333,0.027777777777777776,0.6388888888888888,36,neutral
607,2001-06-20,0.403975,0.34980074,0.4230769230769231,0.0,0.5384615384615384,26,neutral
608,2001-05-25,0.34702325,0.54597014,0.5333333333333333,0.18666666666666668,0.28,75,positive
609,2001-05-17,0.593393,0.9409632,0.6875,0.08333333333333333,0.22916666666666666,96,positive
610,2001-05-08,0.7605984,0.92801756,0.8378378378378378,0.02702702702702703,0.13513513513513514,37,positive
611,2001-05-08,0.5354691,0.830658,0.6222222222222222,0.06666666666666667,0.3111111111111111,90,positive
612,2001-05-08,0.56435853,0.7701745,0.6224489795918368,0.04081632653061224,0.32653061224489793,98,positive
613,2001-04-26,0.6632865,0.9571145,0.6842105263157895,0.017543859649122806,0.2982456140350877,57,positive
614,2001-04-25,0.54591954,0.7651945,0.6078431372549019,0.0196078431372549,0.37254901960784315,51,positive
615,2001-04-20,0.16377455,0.10980041,0.3333333333333333,0.21666666666666667,0.45,60,neutral
616,2001-04-19,0.33603558,0.04353513,0.3333333333333333,0.0,0.6666666666666666,15,neutral
617,2001-04-17,0.45089704,0.62135184,0.5357142857142857,0.05952380952380952,0.40476190476190477,84,positive
618,2001-03-29,0.5791636,0.8812441,0.6086956521739131,0.021739130434782608,0.3695652173913043,46,positive
619,2001-03-23,0.60671026,0.9402099,0.7014925373134329,0.07462686567164178,0.208955223880597,67,positive
620,2001-03-16,0.6010447,0.82362676,0.6506024096385542,0.03614457831325301,0.30120481927710846,83,positive
621,2001-03-07,0.26658955,0.14418064,0.3548387096774194,0.12903225806451613,0.5161290322580645,93,neutral
622,2001-03-07,0.49018466,0.84126294,0.5964912280701754,0.10526315789473684,0.2982456140350877,57,positive
623,2001-02-26,0.051134016,0.005696646,0.13953488372093023,0.11627906976744186,0.7441860465116279,43,neutral
624,2001-02-23,0.42224258,0.39834917,0.4782608695652174,0.0,0.5217391304347826,23,neutral
625,2001-02-01,0.24959151,0.051179938,0.3333333333333333,0.08771929824561403,0.5789473684210527,57,neutral
626,2001-01-22,0.4636497,0.82937807,0.6025641025641025,0.11538461538461539,0.28205128205128205,78,positive
627,2001-01-05,0.416304,0.83526313,0.5666666666666667,0.16666666666666666,0.26666666666666666,30,positive
628,2001-01-04,0.4867994,0.8456952,0.6043956043956044,0.0989010989010989,0.2857142857142857,91,positive
629,2000-11-20,0.45015714,0.4527496,0.47674418604651164,0.023255813953488372,0.5,86,neutral
630,2000-11-06,0.26594877,0.13047302,0.38571428571428573,0.11428571428571428,0.5,70,neutral
631,2000-10-31,0.28145197,0.23612875,0.46153846153846156,0.15384615384615385,0.38461538461538464,52,positive
632,2000-10-30,0.05815716,0.020908229,0.25757575757575757,0.21212121212121213,0.5303030303030303,66,neutral
633,2000-10-26,0.07620952,0.024632076,0.2727272727272727,0.21212121212121213,0.5151515151515151,66,neutral
634,2000-10-17,0.5158587,0.8537616,0.5714285714285714,0.05194805194805195,0.37662337662337664,77,positive
635,2000-09-19,0.32355064,0.25768778,0.4605263157894737,0.13157894736842105,0.40789473684210525,76,positive
636,2000-09-06,0.61466086,0.9228224,0.647887323943662,0.04225352112676056,0.30985915492957744,71,positive
637,2000-08-28,0.47919735,0.69045943,0.5443037974683544,0.06329113924050633,0.379746835443038,79,positive
638,2000-08-07,0.7874671,0.9851657,0.7872340425531915,0.0,0.2127659574468085,47,positive
639,2000-07-07,0.3283232,0.05898719,0.2962962962962963,0.0,0.7037037037037037,27,neutral
640,2000-07-04,0.48721862,0.7666572,0.5714285714285714,0.07142857142857142,0.35714285714285715,42,positive
641,2000-07-03,0.5145377,0.55926204,0.5106382978723404,0.02127659574468085,0.46808510638297873,47,positive
642,2000-07-03,0.66146207,0.9725011,0.72,0.04,0.24,25,positive
643,2000-06-23,0.6597618,0.96653116,0.7558139534883721,0.05813953488372093,0.18604651162790697,86,positive
644,2000-06-14,0.13615452,0.08888513,0.3275862068965517,0.20689655172413793,0.46551724137931033,58,neutral
645,2000-06-01,0.56266356,0.77421266,0.6,0.03529411764705882,0.36470588235294116,85,positive
646,2000-05-29,0.267753,0.094514206,0.30952380952380953,0.047619047619047616,0.6428571428571429,42,neutral
647,2000-04-28,0.42537603,0.3958233,0.45588235294117646,0.029411764705882353,0.5147058823529411,68,neutral
648,2000-04-06,0.7494788,0.986014,0.75,0.0,0.25,24,positive
649,2000-03-30,0.547474,0.9281034,0.6329113924050633,0.08860759493670886,0.27848101265822783,79,positive
650,2000-03-20,0.37943178,0.2273008,0.4126984126984127,0.031746031746031744,0.5396825396825397,63,neutral
651,2000-03-13,0.7058255,0.9750862,0.7368421052631579,0.0,0.25,76,positive
652,2000-02-17,0.68585646,0.9405675,0.7323943661971831,0.04225352112676056,0.22535211267605634,71,positive
653,2000-02-14,0.47094598,0.7585922,0.582089552238806,0.08955223880597014,0.3283582089552239,67,positive
654,2000-01-27,0.6669579,0.93226224,0.7419354838709677,0.03225806451612903,0.20967741935483872,62,positive
655,2000-01-19,0.35107964,0.24355178,0.4634146341463415,0.0975609756097561,0.43902439024390244,41,positive
656,2000-01-18,0.58857995,0.79746795,0.6086956521739131,0.028985507246376812,0.36231884057971014,69,positive
657,2000-01-13,0.2906376,0.18359149,0.37777777777777777,0.1,0.5222222222222223,90,neutral
658,1999-12-08,0.18846492,0.030945655,0.27906976744186046,0.09302325581395349,0.627906976744186,86,neutral
659,1999-12-07,0.5214286,0.7118697,0.5632183908045977,0.034482758620689655,0.40229885057471265,87,positive
660,1999-12-06,0.37214643,0.2587129,0.45794392523364486,0.09345794392523364,0.4485981308411215,107,positive
661,1999-11-22,0.49201307,0.7664101,0.5357142857142857,0.0625,0.39285714285714285,112,positive
662,1999-11-19,0.68723065,0.98659,0.7083333333333334,0.0,0.2916666666666667,24,positive
663,1999-11-18,0.24738188,0.08440162,0.36923076923076925,0.12307692307692308,0.5076923076923077,65,neutral
664,1999-11-13,0.62599266,0.9749937,0.6792452830188679,0.05660377358490566,0.2641509433962264,53,positive
665,1999-11-02,0.2616784,0.079970516,0.2978723404255319,0.06382978723404255,0.6382978723404256,47,neutral
666,1999-10-28,0.41483897,0.6876382,0.5238095238095238,0.12698412698412698,0.3333333333333333,63,positive
667,1999-10-27,0.3345437,0.12765971,0.4383561643835616,0.0958904109589041,0.4657534246575342,73,neutral
668,1999-10-20,0.17669593,0.055408623,0.4178082191780822,0.22602739726027396,0.3561643835616438,146,positive
669,1999-08-17,0.7072271,0.9604212,0.75,0.0,0.25,16,positive
670,1999-07-20,0.3384461,0.31924284,0.46808510638297873,0.1276595744680851,0.3829787234042553,141,positive
671,1999-05-31,0.6019852,0.9798813,0.6666666666666666,0.06896551724137931,0.25287356321839083,87,positive
672,1999-05-14,0.365068,0.33596113,0.44594594594594594,0.12162162162162163,0.43243243243243246,74,positive
673,1999-01-07,0.31840557,0.43155247,0.48936170212765956,0.18085106382978725,0.32978723404255317,94,positive
674,1998-11-11,0.5443728,0.9168188,0.5925925925925926,0.037037037037037035,0.37037037037037035,81,positive
675,1998-07-03,0.4727288,0.6295059,0.5471698113207547,0.05660377358490566,0.39622641509433965,53,positive
676,1998-05-28,0.44648752,0.8251709,0.5428571428571428,0.07142857142857142,0.38571428571428573,70,positive
677,1998-05-22,0.5210062,0.9493973,0.5671641791044776,0.07462686567164178,0.3582089552238806,67,positive
678,1998-04-07,0.7558647,0.9749804,0.7796610169491526,0.0,0.22033898305084745,59,positive
