index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
552,2002-11-14,0.36646304,0.19321072,0.3333333333333333,0.0,0.6666666666666666,9,neutral
553,2002-11-08,0.40412685,0.47170258,0.5,0.02631578947368421,0.47368421052631576,38,positive
554,2002-11-07,0.23827946,0.077143304,0.37735849056603776,0.11320754716981132,0.49056603773584906,53,neutral
555,2002-10-25,0.44924867,0.4702837,0.5,0.0,0.5,22,neutral
556,2002-10-24,0.3369907,0.061904904,0.4074074074074074,0.0,0.5925925925925926,27,neutral
557,2002-09-11,0.52689,0.74685454,0.5454545454545454,0.0,0.45454545454545453,33,positive
558,2002-09-06,0.5636019,0.92610276,0.6486486486486487,0.09009009009009009,0.24324324324324326,111,positive
559,2002-09-06,0.21005674,0.07852897,0.21359223300970873,0.02912621359223301,0.7572815533980582,103,neutral
560,2002-08-29,0.25985777,0.11411523,0.2857142857142857,0.05952380952380952,0.6547619047619048,84,neutral
561,2002-08-27,0.37891886,0.16603582,0.3968253968253968,0.047619047619047616,0.5555555555555556,63,neutral
562,2002-08-07,0.36165637,0.54290134,0.5454545454545454,0.13636363636363635,0.29545454545454547,44,positive
563,2002-07-23,0.48069572,0.3419037,0.4696969696969697,0.0,0.5303030303030303,66,neutral
564,2002-07-18,0.6976344,0.866198,0.78125,0.0,0.21875,32,positive
565,2002-07-17,0.5603424,0.87902385,0.5949367088607594,0.012658227848101266,0.3670886075949367,79,positive
566,2002-07-03,0.61860394,0.84507763,0.6235294117647059,0.011764705882352941,0.35294117647058826,85,positive
567,2002-07-01,0.6737999,0.94858134,0.7,0.0,0.3,10,positive
568,2002-05-22,0.36191764,0.11831946,0.46153846153846156,0.07692307692307693,0.46153846153846156,13,neutral
569,2002-05-14,0.3425629,0.22097883,0.375,0.041666666666666664,0.5416666666666666,24,neutral
570,2002-05-05,0.24347758,0.2587338,0.42857142857142855,0.07142857142857142,0.5,14,neutral
571,2002-05-03,0.37253,0.22303498,0.42105263157894735,0.05263157894736842,0.5263157894736842,19,neutral
572,2002-04-26,0.5761307,0.78038,0.6226415094339622,0.0,0.37735849056603776,53,positive
573,2002-04-12,0.6810248,0.91547567,0.7,0.0,0.3,20,positive
574,2002-04-03,0.6365069,0.84244967,0.6666666666666666,0.0,0.3333333333333333,6,positive
575,2002-03-26,0.28734067,0.43456206,0.4878048780487805,0.14634146341463414,0.34146341463414637,41,positive
576,2002-03-25,0.024757648,0.015786795,0.12244897959183673,0.14285714285714285,0.7346938775510204,49,neutral
577,2001-12-10,0.1738065,0.1877259,0.30952380952380953,0.19047619047619047,0.5,42,neutral
578,2001-12-04,0.42201164,0.61382115,0.5252525252525253,0.10101010101010101,0.37373737373737376,99,positive
579,2001-11-08,0.3944149,0.057934426,0.45454545454545453,0.0,0.5454545454545454,11,neutral
580,2001-11-07,0.6002421,0.8152879,0.6419753086419753,0.012345679012345678,0.345679012345679,81,positive
581,2001-10-16,0.43343142,0.5067657,0.5052631578947369,0.05263157894736842,0.4421052631578947,95,positive
582,2001-10-16,0.3034636,0.28095415,0.4533333333333333,0.14666666666666667,0.4,75,positive
583,2001-10-06,0.39916405,0.17263168,0.43902439024390244,0.0,0.5609756097560976,41,neutral
584,2001-10-05,0.125433,0.04651492,0.26153846153846155,0.13846153846153847,0.5846153846153846,65,neutral
585,2001-09-10,0.3957583,0.30806413,0.40298507462686567,0.029850746268656716,0.5671641791044776,67,neutral
586,2001-09-05,0.55366,0.8371973,0.5925925925925926,0.06172839506172839,0.3333333333333333,81,positive
587,2001-09-05,-0.04962669,0.04343001,0.21428571428571427,0.30357142857142855,0.4642857142857143,56,neutral
588,2001-09-04,0.35665613,0.076213874,0.42857142857142855,0.0,0.5714285714285714,7,neutral
589,2001-08-31,0.52555615,0.8516443,0.6410256410256411,0.08974358974358974,0.2692307692307692,78,positive
590,2001-08-29,0.39046997,0.84453773,0.5333333333333333,0.15,0.31666666666666665,60,positive
591,2001-08-24,0.51273686,0.85513246,0.5555555555555556,0.018518518518518517,0.42592592592592593,54,positive
592,2001-08-09,0.45016122,0.86314,0.5571428571428572,0.1,0.32857142857142857,70,positive
593,2001-08-06,0.09901519,0.0089720655,0.34285714285714286,0.2571428571428571,0.4,35,neutral
594,2001-07-31,0.07925433,0.04062864,0.28,0.22,0.5,50,neutral
595,2001-07-25,0.6504478,0.9449657,0.7142857142857143,0.07142857142857142,0.21428571428571427,14,positive
596,2001-07-18,0.51948243,0.6962949,0.5507246376811594,0.014492753623188406,0.43478260869565216,69,positive
597,2001-07-13,0.2686892,0.043100275,0.2807017543859649,0.0,0.7017543859649122,57,neutral
598,2001-07-03,0.56206435,0.8325448,0.6101694915254238,0.03389830508474576,0.3559322033898305,59,positive
599,2001-06-29,0.57654625,0.83107704,0.5945945945945946,0.02702702702702703,0.3783783783783784,37,positive
600,2001-06-25,0.321687,0.08391619,0.3333333333333333,0.0,0.6666666666666666,36,neutral
601,2001-06-20,0.40565556,0.21859333,0.38461538461538464,0.0,0.5769230769230769,26,neutral
602,2001-05-25,0.3418541,0.5937682,0.5466666666666666,0.17333333333333334,0.26666666666666666,75,positive
603,2001-05-17,0.53959477,0.88366807,0.625,0.07291666666666667,0.2916666666666667,96,positive
604,2001-05-08,0.7382224,0.92284214,0.8108108108108109,0.02702702702702703,0.16216216216216217,37,positive
605,2001-05-08,0.5638612,0.7438636,0.6020408163265306,0.01020408163265306,0.3673469387755102,98,positive
606,2001-04-26,0.6066667,0.8556996,0.6491228070175439,0.0,0.3508771929824561,57,positive
607,2001-04-25,0.45881283,0.6661934,0.5490196078431373,0.0784313725490196,0.37254901960784315,51,positive
608,2001-04-20,0.19356538,0.13085148,0.36666666666666664,0.2,0.4166666666666667,60,neutral
609,2001-04-19,0.36307096,0.3699682,0.3333333333333333,0.0,0.6,15,neutral
610,2001-04-17,0.4177076,0.5678127,0.5238095238095238,0.07142857142857142,0.38095238095238093,84,positive
611,2001-03-29,0.45194477,0.36524612,0.4782608695652174,0.043478260869565216,0.4782608695652174,46,neutral
612,2001-03-23,0.6263941,0.9433344,0.746268656716418,0.08955223880597014,0.16417910447761194,67,positive
613,2001-03-16,0.5682751,0.7560231,0.6385542168674698,0.024096385542168676,0.3132530120481928,83,positive
614,2001-03-07,0.3088607,0.17186844,0.41935483870967744,0.12903225806451613,0.45161290322580644,93,neutral
615,2001-03-07,0.48883495,0.8464575,0.625,0.125,0.25,56,positive
616,2001-02-26,0.020638157,0.015223028,0.18604651162790697,0.23255813953488372,0.5813953488372093,43,neutral
617,2001-02-23,0.411737,0.27941462,0.43478260869565216,0.0,0.5652173913043478,23,neutral
618,2001-02-01,0.22149281,0.06328936,0.3157894736842105,0.14035087719298245,0.543859649122807,57,neutral
619,2001-01-22,0.4682827,0.8827006,0.6153846153846154,0.11538461538461539,0.24358974358974358,78,positive
620,2001-01-05,0.16167282,0.117632344,0.4666666666666667,0.26666666666666666,0.26666666666666666,30,positive
621,2001-01-04,0.44711265,0.8125823,0.5714285714285714,0.13186813186813187,0.2967032967032967,91,positive
622,2000-11-20,0.37002376,0.20989007,0.4186046511627907,0.046511627906976744,0.5348837209302325,86,neutral
623,2000-11-06,0.24874273,0.10986221,0.37142857142857144,0.11428571428571428,0.5142857142857142,70,neutral
624,2000-10-31,0.30475578,0.33261484,0.4423076923076923,0.1346153846153846,0.38461538461538464,52,positive
625,2000-10-30,0.061201274,0.029081838,0.30303030303030304,0.24242424242424243,0.45454545454545453,66,neutral
626,2000-10-26,0.100635834,0.0303923,0.30303030303030304,0.21212121212121213,0.48484848484848486,66,neutral
627,2000-10-17,0.47068194,0.82873815,0.5454545454545454,0.06493506493506493,0.38961038961038963,77,positive
628,2000-09-19,0.2053947,0.18731958,0.3684210526315789,0.18421052631578946,0.4342105263157895,76,neutral
629,2000-09-06,0.5899547,0.8545236,0.6338028169014085,0.028169014084507043,0.3380281690140845,71,positive
630,2000-08-28,0.45870748,0.58376443,0.5316455696202531,0.06329113924050633,0.4050632911392405,79,positive
631,2000-08-07,0.7821317,0.9687939,0.8297872340425532,0.0,0.1702127659574468,47,positive
632,2000-07-07,0.29406255,0.054996163,0.3333333333333333,0.037037037037037035,0.6296296296296297,27,neutral
633,2000-07-04,0.4960914,0.6265343,0.5952380952380952,0.047619047619047616,0.35714285714285715,42,positive
634,2000-07-03,0.46865544,0.5509142,0.5106382978723404,0.0425531914893617,0.44680851063829785,47,positive
635,2000-07-03,0.585322,0.7849622,0.64,0.04,0.32,25,positive
636,2000-06-23,0.6460231,0.927494,0.7674418604651163,0.06976744186046512,0.16279069767441862,86,positive
637,2000-06-14,0.13411754,0.0372101,0.3275862068965517,0.22413793103448276,0.43103448275862066,58,neutral
638,2000-06-01,0.55602956,0.7991837,0.6470588235294118,0.047058823529411764,0.29411764705882354,85,positive
639,2000-05-29,0.25667816,0.07018466,0.2857142857142857,0.047619047619047616,0.6666666666666666,42,neutral
640,2000-04-28,0.33153325,0.26773772,0.38235294117647056,0.08823529411764706,0.5147058823529411,68,neutral
641,2000-04-06,0.6804803,0.97138524,0.6666666666666666,0.0,0.3333333333333333,24,positive
642,2000-03-30,0.47741404,0.9044688,0.6075949367088608,0.12658227848101267,0.25316455696202533,79,positive
643,2000-03-20,0.37093687,0.27924365,0.42857142857142855,0.047619047619047616,0.49206349206349204,63,neutral
644,2000-03-13,0.67889243,0.92777765,0.6973684210526315,0.0,0.2894736842105263,76,positive
645,2000-02-17,0.63103795,0.8972047,0.6901408450704225,0.04225352112676056,0.2535211267605634,71,positive
646,2000-02-14,0.4618746,0.7130946,0.582089552238806,0.1044776119402985,0.31343283582089554,67,positive
647,2000-01-27,0.6159418,0.94578844,0.6774193548387096,0.06451612903225806,0.25806451612903225,62,positive
648,2000-01-19,0.37233344,0.2834712,0.3902439024390244,0.04878048780487805,0.5609756097560976,41,neutral
649,2000-01-18,0.5439923,0.8840497,0.5652173913043478,0.043478260869565216,0.37681159420289856,69,positive
650,2000-01-13,0.24100016,0.09639221,0.3333333333333333,0.07777777777777778,0.5888888888888889,90,neutral
651,1999-12-08,0.19241725,0.030455641,0.26744186046511625,0.10465116279069768,0.6162790697674418,86,neutral
652,1999-12-07,0.4659419,0.64690363,0.5287356321839081,0.04597701149425287,0.42528735632183906,87,positive
653,1999-12-06,0.3524793,0.18638042,0.4485981308411215,0.102803738317757,0.4392523364485981,107,positive
654,1999-11-22,0.45070288,0.66159743,0.5267857142857143,0.08928571428571429,0.38392857142857145,112,positive
655,1999-11-19,0.6727653,0.97426456,0.6666666666666666,0.0,0.3333333333333333,24,positive
656,1999-11-18,0.23196073,0.038783375,0.35384615384615387,0.12307692307692308,0.5230769230769231,65,neutral
657,1999-11-13,0.5945113,0.91154265,0.660377358490566,0.03773584905660377,0.3018867924528302,53,positive
658,1999-11-02,0.27664632,0.06581958,0.3404255319148936,0.0425531914893617,0.6170212765957447,47,neutral
659,1999-10-28,0.4075217,0.6285217,0.5714285714285714,0.12698412698412698,0.30158730158730157,63,positive
660,1999-10-27,0.35702297,0.2772682,0.4918032786885246,0.13114754098360656,0.36065573770491804,61,positive
661,1999-10-20,0.17582032,0.049628835,0.41379310344827586,0.22758620689655173,0.3586206896551724,145,positive
662,1999-08-17,0.61926335,0.9137799,0.6875,0.0,0.3125,16,positive
663,1999-07-20,0.31592077,0.13193974,0.4397163120567376,0.1276595744680851,0.4326241134751773,141,positive
664,1999-05-31,0.57845384,0.96504307,0.6781609195402298,0.06896551724137931,0.25287356321839083,87,positive
665,1999-05-14,0.2765547,0.17198187,0.40540540540540543,0.13513513513513514,0.4594594594594595,74,neutral
666,1999-01-07,0.2560116,0.17583787,0.4574468085106383,0.20212765957446807,0.2872340425531915,94,positive
667,1998-11-11,0.5527826,0.92574745,0.6164383561643836,0.0410958904109589,0.3424657534246575,73,positive
668,1998-07-03,0.49038938,0.9175004,0.54,0.06,0.4,50,positive
669,1998-05-28,0.44321552,0.9277429,0.5428571428571428,0.08571428571428572,0.35714285714285715,70,positive
670,1998-05-22,0.4809421,0.92115074,0.5373134328358209,0.05970149253731343,0.3880597014925373,67,positive
671,1998-04-07,0.67547846,0.9414353,0.6949152542372882,0.0,0.3050847457627119,59,positive
672,1998-03-10,0.1670143,0.03805948,0.35714285714285715,0.19047619047619047,0.4523809523809524,84,neutral
